engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;3;700000;233333;0;3;fio-3.18-8-g1b5e1;run;0;0;70388684;2345820;586352;30006;1;118;4.070379;6.929631;35;10660;5233.128770;1100.971812;1.000000%=56;5.000000%=5406;10.000000%=5406;20.000000%=5406;30.000000%=5472;40.000000%=5472;50.000000%=5472;60.000000%=5472;70.000000%=5472;80.000000%=5472;90.000000%=5472;95.000000%=5537;99.000000%=5537;99.500000%=5537;99.900000%=5603;99.950000%=5603;99.990000%=7372;0%=0;0%=0;0%=0;61;10662;5237.247998;1098.651337;2344128;2352736;100.000000%;2348995.576271;641.576728;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;27.294643%;72.695358%;159;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.25%;3.87%;0.21%;0.01%;0.00%;0.00%;0.00%;0.02%;95.66%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35161021;0;0;0;183510037;0;134333688;99.96%
io_uring;/dev/nvme0n1;3;700000;233333;1;3;fio-3.18-8-g1b5e1;run;0;0;70428872;2347159;586687;30006;0;0;0.000000;0.000000;72;12525;5234.630370;242.975379;1.000000%=5144;5.000000%=5210;10.000000%=5210;20.000000%=5210;30.000000%=5210;40.000000%=5210;50.000000%=5210;60.000000%=5275;70.000000%=5275;80.000000%=5275;90.000000%=5275;95.000000%=5275;99.000000%=5341;99.500000%=5341;99.900000%=8093;99.950000%=9895;99.990000%=11337;0%=0;0%=0;0%=0;72;12525;5234.670097;242.975376;2341816;2358896;100.000000%;2350283.491525;956.746088;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.735600%;0.011109%;13185;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;0.06%;0.01%;0.01%;0.02%;0.03%;0.06%;99.78%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35172334;0;0;0;183191900;0;140346356;99.95%
io_uring;/dev/nvme0n1;4;1000;250;0;3;fio-3.18-8-g1b5e1;run;0;0;120032;4000;1000;30002;1;58;23.141718;8.773083;9;6914;336.918942;1007.148952;1.000000%=12;5.000000%=17;10.000000%=17;20.000000%=19;30.000000%=20;40.000000%=20;50.000000%=20;60.000000%=20;70.000000%=20;80.000000%=21;90.000000%=1171;95.000000%=2342;99.000000%=5668;99.500000%=6258;99.900000%=6782;99.950000%=6848;99.990000%=6914;0%=0;0%=0;0%=0;14;6986;361.149514;1001.617551;472;25311;100.000000%;4342.169811;738.685341;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.454996%;1.310822%;25917;0;0;86.3%;0.1%;0.1%;0.1%;0.2%;0.4%;12.8%;0.00%;0.00%;0.11%;30.20%;56.01%;0.02%;0.09%;0.24%;0.24%;1.58%;5.91%;3.25%;2.35%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59951;0;0;0;6975;0;0;86.33%
io_uring;/dev/nvme0n1;4;1000;250;1;3;fio-3.18-8-g1b5e1;run;0;0;120016;4000;1000;30001;0;0;0.000000;0.000000;8;159;13.172948;2.461480;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=13;40.000000%=13;50.000000%=13;60.000000%=13;70.000000%=14;80.000000%=14;90.000000%=14;95.000000%=14;99.000000%=15;99.500000%=17;99.900000%=39;99.950000%=43;99.990000%=64;0%=0;0%=0;0%=0;9;160;13.699728;2.463494;4000;4032;100.000000%;4004.779661;2.822863;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.400000%;0.125000%;30004;0;0;100.0%;0.1%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;6.35%;93.21%;0.42%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59961;0;0;0;3817;0;0;93.18%
io_uring;/dev/nvme0n1;4;600000;150000;0;3;fio-3.18-8-g1b5e1;run;0;0;70434540;2347192;586661;30008;1;120;5.726898;8.653447;17;14576;6972.742223;1955.556792;1.000000%=39;5.000000%=67;10.000000%=7503;20.000000%=7503;30.000000%=7503;40.000000%=7503;50.000000%=7503;60.000000%=7503;70.000000%=7503;80.000000%=7569;90.000000%=7569;95.000000%=7569;99.000000%=7634;99.500000%=7634;99.900000%=7634;99.950000%=7634;99.990000%=10289;0%=0;0%=0;0%=0;18;14579;6978.519934;1951.843744;2347736;2353416;100.000000%;2350677.186441;319.846141;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;20.593063%;79.401938%;289;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.01%;3.66%;3.61%;0.12%;0.01%;0.01%;0.01%;0.01%;0.02%;92.60%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35172752;0;0;0;244259958;0;129720288;99.97%
io_uring;/dev/nvme0n1;4;600000;150000;1;3;fio-3.18-8-g1b5e1;run;0;0;70439856;2347447;586725;30007;0;0;0.000000;0.000000;8;30295;6532.985211;4216.235058;1.000000%=667;5.000000%=921;10.000000%=1482;20.000000%=2867;30.000000%=3915;40.000000%=4816;50.000000%=5603;60.000000%=6455;70.000000%=8224;80.000000%=10420;90.000000%=13172;95.000000%=14483;99.000000%=16908;99.500000%=18219;99.900000%=21626;99.950000%=22937;99.990000%=24772;0%=0;0%=0;0%=0;8;30295;6533.053002;4216.228635;2072875;2615494;100.000000%;2350479.457627;20411.196283;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.866262%;0.000000%;13447;0;0;0.1%;0.1%;0.1%;0.2%;0.3%;0.4%;99.0%;0.00%;0.00%;0.01%;0.02%;0.01%;0.19%;0.19%;0.22%;1.41%;4.14%;7.50%;17.37%;47.32%;21.46%;0.21%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35170081;0;11;0;159227137;0;93773472;99.97%
io_uring;/dev/nvme0n1;4;300000;75000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000016;1199960;299990;30001;1;52;1.328910;0.488733;1;2912;9.678677;18.657752;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=12;99.000000%=20;99.500000%=26;99.900000%=41;99.950000%=47;99.990000%=489;0%=0;0%=0;0%=0;8;2914;11.038650;18.668437;1200543;1201536;100.000000%;1201435.338983;43.223778;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;31.755833%;68.228333%;241;0;0;91.4%;8.3%;0.3%;0.1%;0.1%;0.1%;0.1%;0.01%;0.01%;84.02%;14.83%;1.10%;0.03%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17978903;0;0;0;179538;0;0;99.89%
io_uring;/dev/nvme0n1;4;300000;75000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000016;1199960;299990;30001;0;0;0.000000;0.000000;4;25349;457.475360;663.226393;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=66;50.000000%=354;60.000000%=552;70.000000%=667;80.000000%=798;90.000000%=1028;95.000000%=1335;99.000000%=2056;99.500000%=2408;99.900000%=10420;99.950000%=10682;99.990000%=11206;0%=0;0%=0;0%=0;8;25349;457.561541;663.569092;1174133;1227295;100.000000%;1201073.525424;2986.599493;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.871667%;0.003333%;8576;0;0;33.1%;3.9%;3.9%;1.6%;2.7%;4.8%;50.1%;0.00%;0.00%;16.95%;16.45%;1.69%;8.68%;3.47%;9.12%;20.37%;12.44%;9.69%;0.89%;0.08%;0.17%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17943974;0;6;0;4587600;0;0;99.87%
io_uring;/dev/nvme0n1;4;400000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000036;1599947;399986;30001;1;40;1.349753;0.442486;2;2921;10.757294;27.367484;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=14;99.000000%=24;99.500000%=30;99.900000%=43;99.950000%=47;99.990000%=1810;0%=0;0%=0;0%=0;8;2922;12.144267;27.378148;1601204;1602180;100.000000%;1601973.152542;42.772923;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;44.945833%;55.032500%;232;0;0;48.6%;50.4%;1.0%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;59.15%;38.81%;1.99%;0.02%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23966324;0;0;0;248126;0;0;99.89%
io_uring;/dev/nvme0n1;4;100000;25000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000032;399987;99996;30001;1;25;1.329141;0.433208;0;2958;15.302174;67.628484;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=12;30.000000%=12;40.000000%=12;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=15;99.000000%=20;99.500000%=27;99.900000%=1449;99.950000%=2088;99.990000%=2670;0%=0;0%=0;0%=0;8;2960;16.686101;67.641752;400228;400545;100.000000%;400474.389831;11.015715;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;66.175833%;33.722500%;196;0;0;99.7%;0.2%;0.1%;0.1%;0.1%;0.1%;0.1%;0.01%;0.01%;5.52%;93.43%;0.93%;0.01%;0.01%;0.00%;0.00%;0.00%;0.05%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5991768;0;0;0;84452;0;0;99.82%
io_uring;/dev/nvme0n1;4;100000;25000;1;3;fio-3.18-8-g1b5e1;run;0;0;12002040;400054;99996;30001;0;0;0.000000;0.000000;8;21195;145.239656;312.406048;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=13;30.000000%=13;40.000000%=14;50.000000%=75;60.000000%=162;70.000000%=205;80.000000%=254;90.000000%=325;95.000000%=444;99.000000%=675;99.500000%=724;99.900000%=905;99.950000%=8028;99.990000%=11993;0%=0;0%=0;0%=0;8;21195;145.304642;312.758026;391131;409639;100.000000%;400468.355932;1067.418111;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.029167%;0.000000%;8865;0;0;46.7%;1.7%;1.7%;2.4%;3.8%;7.3%;36.3%;0.00%;0.00%;14.44%;32.13%;1.38%;3.33%;27.72%;17.23%;3.46%;0.22%;0.01%;0.01%;0.04%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5999404;0;1;0;457902;0;0;99.88%
io_uring;/dev/nvme0n1;4;200000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000020;799974;199993;30001;1;40;1.371588;0.388020;0;3016;9.688318;23.423966;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=10;99.000000%=20;99.500000%=26;99.900000%=39;99.950000%=44;99.990000%=1335;0%=0;0%=0;0%=0;8;3018;11.091253;23.434071;800448;801008;100.000000%;800934.423729;28.943092;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.832500%;48.146667%;243;0;0;98.0%;2.0%;0.1%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;85.65%;13.31%;1.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11985525;0;0;0;117413;0;0;99.87%
io_uring;/dev/nvme0n1;4;200000;50000;1;3;fio-3.18-8-g1b5e1;run;0;0;24002388;799999;199969;30003;0;0;0.000000;0.000000;8;28119;286.485333;534.140017;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=19;50.000000%=218;60.000000%=346;70.000000%=419;80.000000%=501;90.000000%=618;95.000000%=790;99.000000%=1269;99.500000%=1482;99.900000%=10027;99.950000%=10813;99.990000%=15269;0%=0;0%=0;0%=0;8;28119;286.556831;534.395461;785448;814608;100.000000%;800962.457627;1662.982082;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.995000%;0.000000%;8100;0;0;40.7%;3.1%;1.8%;1.9%;3.4%;4.6%;44.5%;0.00%;0.00%;26.79%;13.34%;3.07%;4.52%;3.95%;28.21%;14.46%;2.77%;2.64%;0.01%;0.13%;0.10%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11988008;0;4;0;1673829;0;0;99.91%
io_uring;/dev/nvme0n1;4;500000;125000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000136;1999937;499983;30001;1;107;1.315622;0.430880;4;2669;13.706900;15.774766;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=10;40.000000%=11;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=16;90.000000%=19;95.000000%=23;99.000000%=35;99.500000%=40;99.900000%=49;99.950000%=56;99.990000%=179;0%=0;0%=0;0%=0;8;2670;15.053519;15.789111;2001512;2003172;100.000000%;2002485.084746;69.442063;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;32.260833%;67.726667%;232;0;0;33.9%;56.0%;9.8%;0.3%;0.1%;0.1%;0.1%;0.00%;0.00%;24.99%;65.85%;9.05%;0.09%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29959281;0;0;0;400947;0;0;99.87%
io_uring;/dev/nvme0n1;4;500000;125000;1;3;fio-3.18-8-g1b5e1;run;0;0;60005388;1999912;499924;30004;0;0;0.000000;0.000000;7;20077;966.254563;1085.796920;1.000000%=9;5.000000%=10;10.000000%=11;20.000000%=68;30.000000%=187;40.000000%=552;50.000000%=897;60.000000%=1028;70.000000%=1253;80.000000%=1581;90.000000%=2179;95.000000%=2670;99.000000%=3358;99.500000%=8028;99.900000%=11075;99.950000%=11206;99.990000%=12124;0%=0;0%=0;0%=0;8;20077;966.319193;1085.900580;1963303;2045864;100.000000%;2002219.322034;4835.121017;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.971251%;0.003333%;7706;0;0;7.5%;9.0%;4.7%;5.8%;2.7%;4.4%;65.8%;0.00%;0.00%;2.51%;10.82%;1.74%;11.47%;6.12%;6.62%;6.50%;12.25%;29.84%;11.45%;0.38%;0.31%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29947333;0;13;0;19678136;0;83548;99.89%
io_uring;/dev/nvme0n1;4;700000;175000;0;3;fio-3.18-8-g1b5e1;run;0;0;70435760;2347232;586671;30008;1;148;5.778314;8.714228;30;14531;6972.998484;1979.338611;1.000000%=38;5.000000%=64;10.000000%=7503;20.000000%=7503;30.000000%=7503;40.000000%=7503;50.000000%=7503;60.000000%=7569;70.000000%=7569;80.000000%=7569;90.000000%=7569;95.000000%=7569;99.000000%=7634;99.500000%=7634;99.900000%=7634;99.950000%=7700;99.990000%=11075;0%=0;0%=0;0%=0;55;14532;6978.829705;1975.517557;2347992;2353384;100.000000%;2350769.796610;291.107527;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;19.899022%;80.095979%;323;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;3.70%;3.78%;0.08%;0.01%;0.00%;0.01%;0.00%;0.02%;92.44%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35070210;0;0;0;244148430;0;129551156;99.94%
io_uring;/dev/nvme0n1;4;700000;175000;1;3;fio-3.18-8-g1b5e1;run;0;0;70414908;2346616;586517;30007;0;0;0.000000;0.000000;71;27290;6978.910911;4011.254608;1.000000%=757;5.000000%=1019;10.000000%=1843;20.000000%=3391;30.000000%=4685;40.000000%=5603;50.000000%=6258;60.000000%=6979;70.000000%=9109;80.000000%=10682;90.000000%=12910;95.000000%=14221;99.000000%=16711;99.500000%=17432;99.900000%=20316;99.950000%=21102;99.990000%=23986;0%=0;0%=0;0%=0;71;27290;6978.979709;4011.244549;2197213;2522155;100.000000%;2348877.389831;21117.911601;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.822103%;0.005833%;14120;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;0.02%;0.01%;0.91%;3.74%;6.32%;13.46%;52.07%;23.38%;0.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35100473;0;15;0;166440177;0;100729892;100.00%
