engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
libaio;/dev/nvme0n1;2;400000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000028;1599947;399986;30001;1;88;1.380868;0.257457;5;363;12.701267;3.936509;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=12;80.000000%=14;90.000000%=16;95.000000%=18;99.000000%=26;99.500000%=35;99.900000%=48;99.950000%=60;99.990000%=83;0%=0;0%=0;0%=0;8;364;14.114443;3.960636;1601134;1602100;100.000000%;1601966.949153;68.835617;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.428333%;35.005000%;4998042;0;0;22.3%;44.7%;31.6%;1.3%;0.1%;0.1%;0.0%;0.00%;0.00%;13.47%;83.09%;3.35%;0.09%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23988484;0;0;0;267289;0;0;99.96%
libaio;/dev/nvme0n1;2;100000;50000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000008;399986;99996;30001;1;98;1.708158;0.184818;3;351;14.428966;3.415817;1.000000%=9;5.000000%=10;10.000000%=10;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=15;60.000000%=15;70.000000%=17;80.000000%=17;90.000000%=18;95.000000%=18;99.000000%=19;99.500000%=20;99.900000%=42;99.950000%=45;99.990000%=50;0%=0;0%=0;0%=0;10;353;16.176017;3.411515;400368;400524;100.000000%;400481.830508;12.416664;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;43.550000%;10.006667%;2432552;0;0;80.1%;19.9%;0.1%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;1.98%;97.31%;0.70%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996508;0;0;0;81622;0;0;99.95%
libaio;/dev/nvme0n1;2;200000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000016;799973;199993;30001;1;29;1.455934;0.210302;3;361;10.981455;1.983065;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=11;95.000000%=11;99.000000%=17;99.500000%=25;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;9;362;12.470107;2.028582;800516;801008;100.000000%;800959.254237;34.705057;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.186667%;17.050000%;3008009;0;0;49.5%;50.1%;0.5%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;10.35%;88.95%;0.69%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11993155;0;0;0;116305;0;0;99.95%
libaio;/dev/nvme0n1;2;500000;250000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000032;1999934;499983;30001;1;41;1.615919;0.526996;7;196;27.461411;10.347528;1.000000%=14;5.000000%=17;10.000000%=19;20.000000%=20;30.000000%=22;40.000000%=23;50.000000%=25;60.000000%=26;70.000000%=28;80.000000%=31;90.000000%=37;95.000000%=42;99.000000%=77;99.500000%=90;99.900000%=101;99.950000%=108;99.990000%=121;0%=0;0%=0;0%=0;9;198;29.120380;10.379411;2000741;2002759;100.000000%;2002416.881356;151.701952;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;38.206667%;42.626667%;4599065;0;0;6.7%;13.5%;26.9%;43.3%;8.5%;1.1%;0.0%;0.00%;0.00%;0.03%;14.49%;82.46%;2.88%;0.13%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29983770;0;0;0;618727;0;0;99.98%
libaio;/dev/nvme0n1;2;700000;350000;0;3;fio-3.18-8-g1b5e1;run;0;0;70369780;2345581;586393;30001;1;36;1.874032;0.568118;69;246;106.827654;11.195785;1.000000%=91;5.000000%=96;10.000000%=98;20.000000%=100;30.000000%=101;40.000000%=102;50.000000%=103;60.000000%=104;70.000000%=109;80.000000%=113;90.000000%=115;95.000000%=118;99.000000%=158;99.500000%=177;99.900000%=195;99.950000%=201;99.990000%=211;0%=0;0%=0;0%=0;70;247;108.752628;11.184001;2344172;2350968;100.000000%;2348515.762712;724.999691;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;43.631667%;49.748333%;1176394;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;16.11%;83.89%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35166926;0;0;0;3645662;0;0;100.00%
libaio;/dev/nvme0n1;3;1000;333;0;3;fio-3.18-8-g1b5e1;run;0;0;119904;3996;999;30001;6;61;28.054055;1.653890;7;386;29.841330;15.770118;1.000000%=18;5.000000%=18;10.000000%=18;20.000000%=19;30.000000%=19;40.000000%=34;50.000000%=34;60.000000%=35;70.000000%=35;80.000000%=35;90.000000%=35;95.000000%=36;99.000000%=44;99.500000%=70;99.900000%=305;99.950000%=350;99.990000%=378;0%=0;0%=0;0%=0;46;473;59.014849;15.214644;3984;4032;100.000000%;4002.711864;3.638520;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.970000%;1.674444%;47777;0;0;99.7%;0.1%;0.1%;0.1%;0.2%;0.1%;0.0%;0.00%;0.00%;0.10%;30.50%;68.63%;0.39%;0.23%;0.16%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59937;0;0;0;1696;0;0;99.68%
libaio;/dev/nvme0n1;3;600000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;70399452;2346570;586639;30001;1;96;1.684885;0.493020;48;416;161.602093;8.816357;1.000000%=150;5.000000%=152;10.000000%=152;20.000000%=154;30.000000%=156;40.000000%=156;50.000000%=158;60.000000%=164;70.000000%=164;80.000000%=166;90.000000%=168;95.000000%=171;99.000000%=195;99.500000%=199;99.900000%=220;99.950000%=238;99.990000%=268;0%=0;0%=0;0%=0;54;417;163.329150;8.765604;2347117;2352040;100.000000%;2349561.440678;331.799925;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;28.394444%;42.616667%;12578826;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.02%;99.95%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35183247;0;0;0;5671440;0;0;99.98%
libaio;/dev/nvme0n1;3;300000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000016;1199960;299990;30001;1;90;1.476748;0.264569;3;119;11.650838;2.399952;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=13;95.000000%=14;99.000000%=20;99.500000%=25;99.900000%=42;99.950000%=44;99.990000%=49;0%=0;0%=0;0%=0;9;120;13.160855;2.417630;1200157;1201560;100.000000%;1201431.677966;63.589716;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;43.562222%;18.306667%;5141329;0;0;49.2%;50.2%;0.6%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;10.06%;88.86%;1.07%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17989654;0;0;0;190538;0;0;99.95%
libaio;/dev/nvme0n1;3;400000;133333;0;3;fio-3.18-8-g1b5e1;run;0;0;47999892;1599943;399985;30001;1;83;1.479788;0.280675;4;292;12.584295;3.287871;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=17;99.000000%=25;99.500000%=32;99.900000%=44;99.950000%=47;99.990000%=56;0%=0;0%=0;0%=0;9;293;14.093402;3.281531;1600986;1602088;100.000000%;1601906.881356;70.054211;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39.072222%;24.830000%;6575740;0;0;35.3%;61.1%;3.4%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;10.10%;87.56%;2.32%;0.03%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23986211;0;0;0;278539;0;0;99.95%
libaio;/dev/nvme0n1;3;100000;33333;0;3;fio-3.18-8-g1b5e1;run;0;0;11999900;399983;99995;30001;1;29;1.701134;0.218591;1;345;13.460472;2.519449;1.000000%=9;5.000000%=10;10.000000%=10;20.000000%=11;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=14;80.000000%=15;90.000000%=15;95.000000%=16;99.000000%=17;99.500000%=22;99.900000%=41;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;9;347;15.199520;2.533188;400240;400496;100.000000%;400465.322034;14.099006;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;55.654444%;6.792222%;2987974;0;0;99.6%;0.4%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;4.45%;95.01%;0.53%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996352;0;0;0;75173;0;0;99.95%
libaio;/dev/nvme0n1;3;200000;66666;0;3;fio-3.18-8-g1b5e1;run;0;0;23999772;799965;199991;30001;1;26;1.742363;0.097340;1;114;10.602128;1.883745;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=17;99.500000%=20;99.900000%=40;99.950000%=42;99.990000%=45;0%=0;0%=0;0%=0;9;116;12.374499;1.872467;800505;801024;100.000000%;800937.508475;23.675902;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;31.527778%;14.534444%;5862592;0;0;96.7%;3.2%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;27.48%;72.01%;0.51%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11992736;0;0;0;121502;0;0;99.95%
libaio;/dev/nvme0n1;3;500000;166666;0;3;fio-3.18-8-g1b5e1;run;0;0;59999792;1999926;499981;30001;1;269;1.402765;0.329691;5;369;15.571344;6.249237;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=16;80.000000%=18;90.000000%=22;95.000000%=27;99.000000%=40;99.500000%=45;99.900000%=56;99.950000%=63;99.990000%=81;0%=0;0%=0;0%=0;9;370;17.004006;6.260955;2001384;2002680;100.000000%;2002460.576271;82.155369;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.011111%;30.333333%;8071962;0;0;22.9%;45.9%;28.1%;3.1%;0.1%;0.1%;0.0%;0.00%;0.00%;6.14%;78.68%;14.94%;0.24%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29983812;0;0;0;423665;0;0;99.95%
libaio;/dev/nvme0n1;3;700000;233333;0;3;fio-3.18-8-g1b5e1;run;0;0;70401284;2346631;586654;30001;1;34;1.647481;0.463076;46;545;161.634564;8.807719;1.000000%=150;5.000000%=152;10.000000%=154;20.000000%=154;30.000000%=156;40.000000%=156;50.000000%=158;60.000000%=164;70.000000%=164;80.000000%=166;90.000000%=168;95.000000%=171;99.000000%=195;99.500000%=199;99.900000%=220;99.950000%=238;99.990000%=268;0%=0;0%=0;0%=0;50;546;163.326675;8.760836;2347288;2351656;100.000000%;2349644.491525;326.084383;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;28.472222%;42.290000%;12793258;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.95%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35184987;0;0;0;5672053;0;0;100.00%
libaio;/dev/nvme0n1;4;1000;250;0;3;fio-3.18-8-g1b5e1;run;0;0;120032;4000;1000;30002;6;56;27.684135;1.862479;7;373;27.136130;17.476475;1.000000%=18;5.000000%=18;10.000000%=18;20.000000%=19;30.000000%=19;40.000000%=20;50.000000%=20;60.000000%=33;70.000000%=35;80.000000%=35;90.000000%=35;95.000000%=36;99.000000%=42;99.500000%=92;99.900000%=321;99.950000%=354;99.990000%=370;0%=0;0%=0;0%=0;30;481;55.972878;16.699806;4000;4040;100.000000%;4006.644068;3.303693;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.623328%;1.313322%;41972;0;0;99.6%;0.1%;0.1%;0.1%;0.2%;0.1%;0.0%;0.00%;0.00%;0.01%;39.31%;59.94%;0.27%;0.28%;0.21%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59996;0;0;0;1650;0;0;99.57%
libaio;/dev/nvme0n1;4;600000;150000;0;3;fio-3.18-8-g1b5e1;run;0;0;70408480;2346871;586713;30001;1;139;1.643497;0.520543;47;534;216.092083;9.062551;1.000000%=201;5.000000%=205;10.000000%=205;20.000000%=207;30.000000%=209;40.000000%=216;50.000000%=218;60.000000%=218;70.000000%=218;80.000000%=220;90.000000%=222;95.000000%=234;99.000000%=248;99.500000%=250;99.900000%=264;99.950000%=276;99.990000%=292;0%=0;0%=0;0%=0;52;536;217.766313;9.033339;2346542;2352024;100.000000%;2349845.457627;252.546811;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;23.225000%;34.679167%;17131478;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.12%;0.88%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35187357;0;0;0;7585759;0;0;100.00%
libaio;/dev/nvme0n1;4;300000;75000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000024;1199960;299990;30001;1;31;1.526346;0.457650;2;333;11.655520;2.753504;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=13;95.000000%=14;99.000000%=24;99.500000%=28;99.900000%=42;99.950000%=44;99.990000%=52;0%=0;0%=0;0%=0;9;335;13.216058;2.774384;1200808;1201576;100.000000%;1201418.186441;30.950718;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.394167%;13.491667%;6182957;0;0;61.1%;38.7%;0.2%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;13.62%;84.66%;1.70%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17989313;0;0;0;201499;0;0;99.95%
libaio;/dev/nvme0n1;4;400000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000016;1599947;399986;30001;1;102;1.506263;0.436546;3;417;12.120844;3.279550;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=12;90.000000%=14;95.000000%=17;99.000000%=26;99.500000%=32;99.900000%=44;99.950000%=46;99.990000%=54;0%=0;0%=0;0%=0;9;418;13.656994;3.298826;1600122;1602136;100.000000%;1601897.118644;72.228275;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;43.015000%;18.170833%;6829489;0;0;47.9%;51.0%;1.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;11.08%;86.22%;2.68%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23986510;0;0;0;265262;0;0;99.95%
libaio;/dev/nvme0n1;4;100000;25000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000032;399987;99996;30001;1;10;1.775573;0.070152;3;334;14.436101;2.178787;1.000000%=10;5.000000%=11;10.000000%=11;20.000000%=12;30.000000%=13;40.000000%=14;50.000000%=14;60.000000%=14;70.000000%=15;80.000000%=15;90.000000%=16;95.000000%=16;99.000000%=17;99.500000%=18;99.900000%=42;99.950000%=45;99.990000%=49;0%=0;0%=0;0%=0;11;336;16.243265;2.178979;400038;400512;100.000000%;400460.169492;18.582482;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;63.849167%;5.402500%;2996292;0;0;99.8%;0.2%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;0.18%;99.38%;0.43%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996324;0;0;0;81683;0;0;99.95%
