engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;3;700000;233333;0;3;fio-3.18-8-g1b5e1;run;0;0;70390596;2346196;586546;30002;1;114;1.982098;0.620716;53;492;160.872150;9.013653;1.000000%=150;5.000000%=152;10.000000%=152;20.000000%=154;30.000000%=154;40.000000%=156;50.000000%=158;60.000000%=162;70.000000%=164;80.000000%=166;90.000000%=166;95.000000%=171;99.000000%=195;99.500000%=197;99.900000%=222;99.950000%=240;99.990000%=268;0%=0;0%=0;0%=0;57;494;162.906668;8.943243;2346281;2352080;100.000000%;2349276.762712;348.770327;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.372940%;41.616204%;9579711;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;99.95%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35179457;0;0;0;5654597;0;0;99.95%
io_uring;/dev/nvme0n1;3;700000;233333;1;3;fio-3.18-8-g1b5e1;run;0;0;70402624;2346675;586665;30001;0;0;0.000000;0.000000;47;1942;163.050843;8.670626;1.000000%=152;5.000000%=154;10.000000%=154;20.000000%=156;30.000000%=156;40.000000%=158;50.000000%=160;60.000000%=166;70.000000%=166;80.000000%=168;90.000000%=168;95.000000%=171;99.000000%=197;99.500000%=199;99.900000%=203;99.950000%=209;99.990000%=226;0%=0;0%=0;0%=0;47;1942;163.089319;8.670540;2343742;2353708;100.000000%;2349596.983051;649.372629;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.971111%;0.000000%;6952;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35086451;0;0;0;5700980;0;0;100.00%
io_uring;/dev/nvme0n1;4;1000;250;0;3;fio-3.18-8-g1b5e1;run;0;0;120032;4000;1000;30001;7;33;30.101073;1.330331;16;443;25.338058;18.492273;1.000000%=16;5.000000%=17;10.000000%=17;20.000000%=17;30.000000%=17;40.000000%=17;50.000000%=18;60.000000%=21;70.000000%=33;80.000000%=34;90.000000%=34;95.000000%=34;99.000000%=41;99.500000%=75;99.900000%=358;99.950000%=403;99.990000%=440;0%=0;0%=0;0%=0;26;535;56.648555;17.733873;4000;4040;100.000000%;4007.186441;3.396016;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.035833%;1.048333%;41491;0;0;99.6%;0.1%;0.1%;0.1%;0.2%;0.1%;0.0%;0.00%;0.00%;0.00%;54.90%;44.31%;0.41%;0.19%;0.21%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59996;0;0;0;1681;0;0;99.57%
io_uring;/dev/nvme0n1;4;1000;250;1;3;fio-3.18-8-g1b5e1;run;0;0;120016;4000;1000;30001;0;0;0.000000;0.000000;8;52;12.059126;2.406393;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=13;90.000000%=13;95.000000%=14;99.000000%=15;99.500000%=16;99.900000%=40;99.950000%=42;99.990000%=45;0%=0;0%=0;0%=0;8;53;12.577089;2.404764;4000;4032;100.000000%;4004.576271;2.759189;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.357500%;0.132500%;30008;0;0;100.0%;0.1%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;22.18%;77.42%;0.40%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59952;0;0;0;699;0;0;99.70%
io_uring;/dev/nvme0n1;4;600000;150000;0;3;fio-3.18-8-g1b5e1;run;0;0;70384728;2346079;586515;30001;1;280;1.842977;0.611081;47;554;215.575153;9.287151;1.000000%=201;5.000000%=203;10.000000%=205;20.000000%=207;30.000000%=209;40.000000%=214;50.000000%=216;60.000000%=218;70.000000%=218;80.000000%=220;90.000000%=222;95.000000%=234;99.000000%=248;99.500000%=252;99.900000%=268;99.950000%=276;99.990000%=305;0%=0;0%=0;0%=0;52;556;217.459121;9.238109;2346928;2351072;100.000000%;2349042.288136;234.905281;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;29.900833%;35.196667%;16325905;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.11%;0.89%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35172806;0;0;0;7569875;0;0;99.98%
io_uring;/dev/nvme0n1;4;600000;150000;1;3;fio-3.18-8-g1b5e1;run;0;0;70400004;2346588;586643;30001;0;0;0.000000;0.000000;8;20119;216.841899;1017.365651;1.000000%=99;5.000000%=101;10.000000%=102;20.000000%=103;30.000000%=103;40.000000%=104;50.000000%=105;60.000000%=107;70.000000%=113;80.000000%=115;90.000000%=117;95.000000%=128;99.000000%=5799;99.500000%=9895;99.900000%=12124;99.950000%=12124;99.990000%=12124;0%=0;0%=0;0%=0;8;20119;216.944615;1017.664791;2301184;2400152;100.000000%;2349043.389831;5376.854112;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.981667%;0.000000%;9429;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.02%;0.01%;1.10%;97.60%;0.01%;0.01%;0.01%;0.02%;0.12%;0.63%;0.50%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35020527;0;0;0;3787773;0;0;99.96%
io_uring;/dev/nvme0n1;4;300000;75000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000016;1199960;299990;30001;1;108;1.707325;0.503899;0;285;11.325477;2.725850;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=12;95.000000%=13;99.000000%=23;99.500000%=28;99.900000%=41;99.950000%=44;99.990000%=51;0%=0;0%=0;0%=0;9;287;13.070105;2.790306;1201152;1201696;100.000000%;1201456.406780;16.502985;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.131667%;13.945833%;6127239;0;0;58.5%;41.3%;0.3%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;22.76%;75.55%;1.68%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17989609;0;0;0;191489;0;0;99.96%
io_uring;/dev/nvme0n1;4;300000;75000;1;3;fio-3.18-8-g1b5e1;run;0;0;35999512;1199903;299973;30002;0;0;0.000000;0.000000;7;24007;59.478864;280.375498;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=53;50.000000%=58;60.000000%=61;70.000000%=62;80.000000%=71;90.000000%=103;95.000000%=112;99.000000%=117;99.500000%=132;99.900000%=2834;99.950000%=8028;99.990000%=11993;0%=0;0%=0;0%=0;8;24007;59.562046;281.111098;1177360;1224376;100.000000%;1201208.423729;2675.820306;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.977917%;0.000000%;8450;0;0;33.2%;3.6%;3.4%;0.7%;1.2%;58.0%;0.0%;0.00%;0.00%;22.69%;11.08%;2.04%;49.00%;15.09%;0.01%;0.01%;0.01%;0.01%;0.01%;0.06%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17981207;0;0;0;875193;0;0;99.92%
io_uring;/dev/nvme0n1;4;400000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000020;1599947;399986;30001;1;84;1.652781;0.486325;2;343;11.654810;3.345864;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=14;95.000000%=16;99.000000%=26;99.500000%=32;99.900000%=43;99.950000%=45;99.990000%=56;0%=0;0%=0;0%=0;8;345;13.341714;3.398419;1601474;1602088;100.000000%;1601955.559322;24.354670;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.261667%;18.628333%;7104258;0;0;47.5%;51.2%;1.3%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;25.98%;71.40%;2.60%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23986605;0;0;0;263058;0;0;99.95%
io_uring;/dev/nvme0n1;4;400000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;47999956;1599945;399984;30001;0;0;0.000000;0.000000;6;20008;72.328281;320.303476;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=53;40.000000%=60;50.000000%=64;60.000000%=66;70.000000%=73;80.000000%=102;90.000000%=105;95.000000%=115;99.000000%=120;99.500000%=136;99.900000%=6062;99.950000%=9240;99.990000%=11993;0%=0;0%=0;0%=0;8;20008;72.391359;320.664599;1570640;1631896;100.000000%;1601661.474576;3642.324935;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.981667%;0.000000%;9349;0;0;13.2%;14.6%;4.6%;1.9%;0.9%;64.8%;0.0%;0.00%;0.00%;7.12%;17.75%;1.67%;50.87%;22.43%;0.01%;0.01%;0.01%;0.01%;0.01%;0.09%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23974110;0;0;0;1417843;0;0;99.95%
